,Date,AMER3.SA,LAME4.SA,MGLU3.SA,AMZO34.SA,^BVSP,SELIC
1358,2017-07-07,11.159191131591797,14.301033020019531,1.1151950359344482,20.50815200805664,62322.0,0.03837
1359,2017-07-11,11.594094276428223,14.8292236328125,1.187459945678711,20.532865524291992,63832.0,0.028333
1360,2017-07-12,12.10806941986084,15.21789264678955,1.2304680347442627,20.65515899658203,64836.0,0.026481
1361,2017-07-13,12.187142372131348,15.14813232421875,1.1796870231628418,20.45273780822754,65178.0,0.03837
1362,2017-07-14,12.602275848388672,15.088336944580078,1.234375,20.32343864440918,65436.0,0.03837
1363,2017-07-17,12.365056037902832,14.928882598876953,1.2892179489135742,20.32343864440918,65212.0,0.03837
1364,2017-07-18,12.355172157287598,14.889019012451172,1.34375,20.549171447753906,65338.0,0.03837
1365,2017-07-19,12.147604942321777,14.600008964538574,1.3480459451675415,20.654266357421875,65180.0,0.03837
1366,2017-07-20,12.404593467712402,14.79932689666748,1.3608590364456177,20.371337890625,64938.0,0.03837
1367,2017-07-21,12.414477348327637,14.709633827209473,1.3089840412139893,20.371337890625,64684.0,0.03837
1368,2017-07-24,12.780190467834473,14.96874713897705,1.3085930347442627,20.83350372314453,65100.0,0.03837
1369,2017-07-25,12.760421752929688,15.16806411743164,1.3531639575958252,20.927770614624023,65668.0,0.03837
1370,2017-07-26,12.958105087280273,15.12820053100586,1.3427729606628418,20.927770614624023,65011.0,0.03837
1371,2017-07-27,13.145902633666992,15.44710922241211,1.3594529628753662,21.049808502197266,65277.0,0.034749
1372,2017-07-28,13.343585968017578,15.49693775177002,1.4321479797363281,20.59222984313965,65497.0,0.034749
1373,2017-07-31,13.145902633666992,15.61652946472168,1.4331250190734863,20.59222984313965,65920.0,0.034749
1374,2017-08-02,13.541269302368164,16.094890594482422,1.4526560306549072,19.752992630004883,67136.0,0.048159
1375,2017-08-03,13.442426681518555,16.03509521484375,1.4548430442810059,19.676050186157227,66777.0,0.045513
1376,2017-08-08,13.2249755859375,15.6464262008667,1.54054594039917,19.657323837280273,67899.0,0.034749
1377,2017-08-09,12.948220252990723,15.506903648376465,1.5838669538497925,19.66636848449707,67671.0,0.031096
1378,2017-08-11,13.906982421875,15.766016960144043,1.617069959640503,19.428789138793945,67359.0,0.028333
1379,2017-08-14,14.727364540100098,16.324106216430664,1.740859031677246,19.859235763549805,68285.0,0.034749
1380,2017-08-15,14.984353065490723,16.43372917175293,1.774453043937683,20.060253143310547,68355.0,0.034749
1381,2017-08-16,15.073309898376465,16.4636287689209,1.9140620231628418,19.560890197753906,68594.0,0.034749
1382,2017-08-17,16.407669067382812,16.75263786315918,1.7617180347442627,19.528661727905273,67977.0,0.034749
1383,2017-08-18,18.265886306762695,16.872228622436523,1.7890620231628418,19.528661727905273,68715.0,0.034749
1384,2017-08-21,17.860637664794922,16.981853485107422,1.847656011581421,19.205476760864258,68635.0,0.034749
1385,2017-08-22,18.186813354492188,17.07154655456543,1.8280069828033447,19.42675018310547,70011.0,0.034749
1386,2017-08-23,18.681020736694336,17.141307830810547,1.8089449405670166,19.215286254882812,70478.0,0.034749
1387,2017-08-24,18.849050521850586,17.569839477539062,1.8636709451675415,18.94687843322754,71133.0,0.034749
1388,2017-08-25,18.414148330688477,17.729293823242188,1.8701950311660767,18.94687843322754,71074.0,0.034749
1389,2017-08-28,18.532758712768555,17.619670867919922,1.9296480417251587,19.04191017150879,71017.0,0.034749
1390,2017-08-29,18.512990951538086,17.82895278930664,1.9375,19.205095291137695,71330.0,0.034749
1391,2017-08-30,18.384496688842773,17.878782272338867,2.0117180347442627,19.205095291137695,70886.0,0.034749
1392,2017-08-31,18.27577018737793,17.70936393737793,2.21875,19.205095291137695,70835.0,0.034749
1393,2017-09-01,18.226350784301758,17.799055099487305,2.2036709785461426,19.205095291137695,71923.0,0.050788
1394,2017-09-05,18.6711368560791,18.068134307861328,2.5625,19.767005920410156,72151.0,0.041957
1395,2017-09-06,18.83916664123535,18.636188507080078,2.6690618991851807,19.767005920410156,73412.0,0.03837
1396,2017-09-08,18.779861450195312,18.73584747314453,2.466249942779541,19.018726348876953,73079.0,0.034749
1397,2017-09-11,18.63159942626953,18.99496078491211,2.4468750953674316,19.018726348876953,74319.0,0.028333
1398,2017-09-13,18.25600242614746,19.014892578125,2.2593750953674316,19.896305084228516,74788.0,0.031096
1399,2017-09-14,19.66943359375,19.443424224853516,2.5625,19.896305084228516,74657.0,0.031096
1400,2017-09-15,21.072982788085938,19.842060089111328,2.599687099456787,19.724712371826172,75757.0,0.031096
1401,2017-09-18,20.7072696685791,20.07127571105957,2.539062023162842,19.724712371826172,75990.0,0.031096
1402,2017-09-19,20.489818572998047,20.05134391784668,2.464061975479126,19.384458541870117,75974.0,0.031096
1403,2017-09-20,20.193294525146484,19.60287857055664,2.359375,19.384458541870117,76004.0,0.031096
1404,2017-09-21,20.262483596801758,19.29393768310547,2.3790619373321533,19.384458541870117,75604.0,0.031096
1405,2017-09-22,20.489818572998047,19.46335792541504,2.3453121185302734,19.134777069091797,75390.0,0.031096
1406,2017-09-25,19.738622665405273,18.955097198486328,2.2437500953674316,18.77745246887207,74443.0,0.031096
1407,2017-09-26,19.27406883239746,18.955097198486328,2.3121869564056396,18.77745246887207,74319.0,0.031096
1408,2017-09-27,19.837465286254883,18.536529541015625,2.1346869468688965,18.77745246887207,73797.0,0.031096
1409,2017-09-28,19.886884689331055,18.666086196899414,2.210937023162842,18.77745246887207,73567.0,0.031096
1410,2017-09-29,20.89506721496582,19.18431282043457,2.3190619945526123,19.354904174804688,74294.0,0.031096
1411,2017-10-02,22.53583335876465,19.05475616455078,2.4337499141693115,19.29401206970215,74360.0,0.048159
1412,2017-10-03,24.413820266723633,19.572982788085938,2.4684369564056396,19.20127296447754,76763.0,0.045513
1413,2017-10-04,25.372581481933594,20.131071090698242,2.484375,19.20127296447754,76591.0,0.045513
1414,2017-10-05,24.018455505371094,20.280559539794922,2.450000047683716,19.699871063232422,76618.0,0.041957
1415,2017-10-10,24.680692672729492,19.871957778930664,2.4881250858306885,19.873756408691406,76897.0,0.031096
1416,2017-10-11,23.623090744018555,19.7922306060791,2.40625,19.873756408691406,76660.0,0.028333
1417,2017-10-13,21.003793716430664,19.154415130615234,2.2718749046325684,20.20229148864746,76990.0,0.031096
1418,2017-10-16,20.14387321472168,18.536529541015625,2.1656250953674316,20.250572204589844,76892.0,0.031096
1419,2017-10-17,19.017080307006836,17.928611755371094,1.993749976158142,20.338470458984375,76201.0,0.031096
1420,2017-10-18,20.677616119384766,18.327247619628906,2.2100000381469727,20.213756561279297,76591.0,0.031096
1421,2017-10-19,21.16193962097168,18.327247619628906,2.1871869564056396,20.213756561279297,76283.0,0.031096
1422,2017-10-20,22.24919319152832,18.516599655151367,2.26406192779541,20.213756561279297,76391.0,0.031096
1423,2017-10-23,21.675914764404297,17.948543548583984,2.1624999046325684,19.9414005279541,75413.0,0.031096
1424,2017-10-24,22.219541549682617,17.93857765197754,2.1500000953674316,20.214649200439453,76350.0,0.031096
1425,2017-10-25,22.97073745727539,17.968475341796875,2.150624990463257,20.214649200439453,76671.0,0.031096
1426,2017-10-26,22.268962860107422,17.5997371673584,2.052500009536743,20.214649200439453,75896.0,0.028333
1427,2017-10-27,21.616609573364258,17.70936393737793,2.0,22.754140853881836,75976.0,0.028333
1428,2017-10-30,20.76657485961914,17.191137313842773,1.9765620231628418,23.31350326538086,74800.0,0.028333
1429,2017-10-31,20.984024047851562,17.52001190185547,1.9921870231628418,23.117069244384766,74308.0,0.028333
1430,2017-11-01,21.992206573486328,17.021717071533203,2.0934369564056396,23.117069244384766,73824.0,0.050788
1431,2017-11-07,17.751911163330078,15.297619819641113,1.6115620136260986,23.243057250976562,72415.0,0.03837
1432,2017-11-08,18.601947784423828,15.775982856750488,1.722499966621399,23.243057250976562,74363.0,0.034749
1433,2017-11-09,18.117624282836914,15.387312889099121,1.6162500381469727,23.308916091918945,72931.0,0.031096
1434,2017-11-10,17.534460067749023,15.257757186889648,1.5331250429153442,23.308916091918945,72166.0,0.031096
1435,2017-11-13,17.860637664794922,15.377346992492676,1.5981249809265137,23.308916091918945,72475.0,0.028333
1436,2017-11-14,18.493221282958984,15.187995910644531,1.716249942779541,23.900508880615234,70827.0,0.028333
1437,2017-11-16,19.076385498046875,15.297619819641113,1.78125,23.900508880615234,72512.0,0.028333
1438,2017-11-17,18.908355712890625,15.377346992492676,1.853124976158142,23.63108253479004,73437.0,0.028333
1439,2017-11-20,18.908355712890625,15.377346992492676,1.853124976158142,23.63108253479004,,0.028333
1440,2017-11-21,18.37461280822754,15.676323890686035,1.8937499523162842,23.46751594543457,74595.0,0.028333
1441,2017-11-22,17.77168083190918,15.506903648376465,1.8853119611740112,23.46751594543457,74519.0,0.028333
1442,2017-11-23,17.39608383178711,15.297619819641113,1.8346869945526123,23.46751594543457,74487.0,0.028333
1443,2017-11-24,17.218168258666992,15.247791290283203,1.9203120470046997,23.46751594543457,74157.0,0.028333
1444,2017-11-27,17.465272903442383,15.44710922241211,1.8621870279312134,24.513629913330078,74059.0,0.028333
1445,2017-11-28,18.078088760375977,15.556733131408691,1.8365620374679565,24.513629913330078,74140.0,0.028333
1446,2017-11-29,17.39608383178711,15.347450256347656,1.818750023841858,23.9504451751709,72700.0,0.028333
1447,2017-11-30,16.990833282470703,14.77939510345459,1.7756249904632568,24.508407592773438,71971.0,0.028333
1448,2017-12-01,16.69430923461914,15.058439254760742,1.8190619945526123,24.101783752441406,72264.0,0.048159
1449,2017-12-04,16.11114501953125,15.197961807250977,1.803125023841858,23.566877365112305,73090.0,0.045513
1450,2017-12-05,15.775083541870117,15.187995910644531,1.796875,23.664968490600586,72546.0,0.041957
1451,2017-12-06,16.536163330078125,15.437143325805664,1.8221869468688965,23.664968490600586,73268.0,0.03837
1452,2017-12-07,16.11114501953125,15.197961807250977,2.0143749713897705,24.205604553222656,72487.0,0.03837
1453,2017-12-12,16.6053524017334,15.14813232421875,2.1787500381469727,24.462928771972656,73814.0,0.026481
1454,2017-12-13,16.80303382873535,14.97871208190918,2.1500000953674316,24.462928771972656,72914.0,0.026481
1455,2017-12-14,16.704193115234375,14.94881534576416,2.1624999046325684,24.462928771972656,72429.0,0.026481
1456,2017-12-15,16.92164421081543,15.277688980102539,2.1690618991851807,24.462928771972656,72608.0,0.026481
1457,2017-12-18,18.236234664916992,15.457074165344238,2.1496870517730713,24.462928771972656,73115.0,0.026481
1458,2017-12-19,17.890289306640625,15.257757186889648,2.091249942779541,24.87898063659668,72680.0,0.026481
1459,2017-12-20,17.79144859313965,15.337484359741211,2.1756250858306885,24.771081924438477,73367.0,0.026481
1460,2017-12-21,18.246118545532227,15.61652946472168,2.2565619945526123,24.771081924438477,75133.0,0.026481
1461,2017-12-22,18.661251068115234,15.785947799682617,2.2768750190734863,24.8802547454834,75187.0,0.026481
1462,2017-12-26,19.214763641357422,16.363969802856445,2.3590619564056396,24.77388572692871,75688.0,0.026481
1463,2017-12-27,20.232830047607422,17.03168296813965,2.4156250953674316,24.77388572692871,76073.0,0.026481
1464,2017-12-28,20.262483596801758,16.991819381713867,2.5068750381469727,25.054777145385742,76402.0,0.026481
1465,2017-12-29,20.262483596801758,16.991819381713867,2.5068750381469727,25.054777145385742,76402.0,0.026481
1466,2018-01-02,19.76827621459961,16.54335594177246,2.4781250953674316,24.72356605529785,77891.0,0.026481
1467,2018-01-03,19.610130310058594,16.39386749267578,2.4468750953674316,24.891464233398438,77995.0,0.025552
1468,2018-01-08,19.610130310058594,16.48356056213379,2.456562042236328,25.60254669189453,79379.0,0.02462
1469,2018-01-10,18.967660903930664,15.945402145385742,2.421875,25.78853416442871,78201.0,0.02462
1470,2018-01-11,18.6513671875,15.656392097473145,2.4262499809265137,25.78853416442871,79365.0,0.02462
1471,2018-01-15,18.789745330810547,15.696255683898926,2.465625047683716,26.69426727294922,79752.0,0.026481
1472,2018-01-16,18.740325927734375,15.546767234802246,2.4593749046325684,27.012737274169922,79832.0,0.026481
1473,2018-01-17,18.779861450195312,15.795913696289062,2.4618749618530273,26.643312454223633,81189.0,0.026481
1474,2018-01-18,18.512990951538086,16.134754180908203,2.4215619564056396,26.577960968017578,80963.0,0.026481
1475,2018-01-19,18.720556259155273,16.443695068359375,2.398437023162842,26.51006317138672,81220.0,0.026481
1476,2018-01-22,19.323490142822266,16.304174423217773,2.40625,26.827770233154297,81675.0,0.026481
1477,2018-01-23,19.02696418762207,15.785947799682617,2.336250066757202,26.827770233154297,80678.0,0.026481
1478,2018-01-24,20.14387321472168,16.443695068359375,2.5309369564056396,27.262802124023438,83680.0,0.026481
1479,2018-01-25,20.14387321472168,16.443695068359375,2.5309369564056396,27.262802124023438,,0.026481
1480,2018-01-26,20.51947021484375,17.041648864746094,2.5875000953674316,27.946495056152344,85531.0,0.026481
1481,2018-01-29,20.064800262451172,17.001785278320312,2.643749952316284,28.72649574279785,84698.0,0.026481
1482,2018-01-30,19.965959548950195,16.832365036010742,2.645625114440918,29.044584274291992,84482.0,0.026481
1483,2018-01-31,21.003793716430664,16.842330932617188,2.6424999237060547,29.78343963623047,84913.0,0.026481
1484,2018-02-01,22.130584716796875,16.90212631225586,2.6831250190734863,29.019107818603516,85495.0,0.026481
1485,2018-02-02,21.59684181213379,16.54335594177246,2.6206250190734863,29.757070541381836,84041.0,0.026481
1486,2018-02-05,20.99390983581543,16.2443790435791,2.5196869373321533,30.026878356933594,81861.0,0.02462
1487,2018-02-07,21.675914764404297,15.825812339782715,2.46875,29.2662410736084,82767.0,0.02462
1488,2018-02-08,21.695682525634766,15.61652946472168,2.375,29.11031723022461,81533.0,0.02462
1489,2018-02-15,21.418926239013672,15.915505409240723,2.4753119945526123,30.12738800048828,84291.0,0.025552
1490,2018-02-16,21.992206573486328,15.945402145385742,2.456562042236328,29.875030517578125,84525.0,0.025552
1491,2018-02-19,22.93120002746582,15.85571002960205,2.570625066757202,29.875030517578125,84793.0,0.025552
1492,2018-02-20,23.57366943359375,16.094890594482422,2.5934369564056396,30.856178283691406,85804.0,0.025552
1493,2018-02-21,23.474828720092773,16.742673873901367,2.4856250286102295,31.314393997192383,86052.0,0.025552
1494,2018-02-22,23.603321075439453,16.90212631225586,2.544374942779541,30.771209716796875,86686.0,0.025552
1495,2018-02-23,23.810888290405273,16.932024002075195,2.7184369564056396,31.00242042541504,87293.0,0.025552
1496,2018-02-26,23.51436424255371,16.75263786315918,2.947499990463257,31.12917137145996,87653.0,0.025552
1497,2018-02-27,23.830656051635742,16.672910690307617,2.859375,31.280763626098633,86935.0,0.025552
1498,2018-02-28,23.51436424255371,16.822399139404297,2.8453121185302734,31.280763626098633,85481.0,0.025552
1499,2018-03-01,23.24749183654785,17.061580657958984,2.880625009536743,31.280763626098633,85378.0,0.026481
1500,2018-03-05,23.84054183959961,17.43031883239746,2.825000047683716,31.3858585357666,86023.0,0.02462
1501,2018-03-07,24.690576553344727,16.523422241210938,2.813436985015869,31.831974029541016,85484.0,0.02462
1502,2018-03-08,22.338151931762695,16.79250144958496,2.757499933242798,32.19108200073242,84985.0,0.02462
1503,2018-03-09,23.178302764892578,17.081512451171875,2.8343749046325684,32.19108200073242,86371.0,0.02462
1504,2018-03-12,23.771352767944336,16.912092208862305,2.893125057220459,33.108280181884766,86900.0,0.02462
1505,2018-03-13,23.563785552978516,16.991819381713867,2.8609371185302734,33.108280181884766,86384.0,0.025552
1506,2018-03-14,23.72193145751953,17.11141014099121,2.8031249046325684,33.15834426879883,86051.0,0.025552
1507,2018-03-15,25.105709075927734,17.151273727416992,2.84375,33.15834426879883,84928.0,0.025552
1508,2018-03-16,25.896440505981445,17.65953254699707,2.8968749046325684,32.80394744873047,84886.0,0.025552
1509,2018-03-19,26.548795700073242,17.82895278930664,2.8343749046325684,32.30573272705078,83913.0,0.025552
1510,2018-03-20,27.408714294433594,17.759191513061523,2.8125,33.02293014526367,84164.0,0.025552
1511,2018-03-21,27.675586700439453,17.639602661132812,2.90625,32.855796813964844,84977.0,0.025552
1512,2018-03-22,27.43836784362793,18.287382125854492,2.9809370040893555,32.78343963623047,84768.0,0.02462
1513,2018-03-23,26.677288055419922,18.247520446777344,2.9625000953674316,31.827388763427734,84377.0,0.02462
1514,2018-03-26,25.767948150634766,18.44683837890625,3.125,32.16560363769531,85088.0,0.02462
1515,2018-03-27,24.32486343383789,18.287382125854492,3.0218749046325684,32.16560363769531,83808.0,0.02462
